Vessel_Name,Service_Code,Port_Name,Port_Code,Timestamp,Synthetic_Latitude,Synthetic_Longitude,Operational_Phase,VLSFO_ROB_MT,HSFO_ROB_MT,MGO_ROB_MT,VLSFO_Bunkered_MT,HSFO_Bunkered_MT,MGO_Bunkered_MT,Source_File,Data_Notes
KOTA AZAM,KCS,Busan,KRPUS,2026-08-15 15:00:00,-9.170166,85.70908,Berthed,0,147.481,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-08-15 18:00:00,-9.16851,85.709394,Berthed,0,147.035,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-08-15 21:00:00,-9.17104,85.707215,Berthed,0,146.588,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-16 00:00:00,-9.17,85.71,Transit,0,143.908,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-16 03:00:00,-8.639645,91.090936,Transit,0,141.227,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-16 06:00:00,-8.03451,96.455717,Transit,0,138.547,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-16 09:00:00,-7.360118,101.803637,Transit,0,135.867,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-16 12:00:00,-6.62255,107.134584,Transit,0,133.186,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-16 15:00:00,-5.828373,112.449033,Transit,0,130.506,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-16 18:00:00,-4.984576,117.748017,Transit,0,127.826,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-16 21:00:00,-4.098499,123.033084,Transit,0,125.145,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-17 00:00:00,-3.17777,128.306239,Transit,0,122.465,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-17 03:00:00,-2.230247,133.569869,Transit,0,119.785,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-17 06:00:00,-1.263958,138.826665,Transit,0,117.104,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-17 09:00:00,-0.287048,144.079534,Transit,0,114.424,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-17 12:00:00,0.692273,149.331505,Transit,0,111.744,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-17 15:00:00,1.665779,154.585637,Transit,0,109.063,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-17 18:00:00,2.625281,159.84492,Transit,0,106.383,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-17 21:00:00,3.562676,165.112183,Transit,0,103.703,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-18 00:00:00,4.469631,170.389194,Berthed,0,103.256,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-18 03:00:00,4.470221,170.390488,Berthed,0,102.809,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-18 06:00:00,4.471092,170.390323,Berthed,0,102.363,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-18 09:00:00,4.467872,170.390724,Berthed,0,101.916,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-18 12:00:00,4.471974,170.389371,Berthed,0,101.469,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-18 15:00:00,4.468983,170.389838,Berthed,0,101.023,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-18 18:00:00,4.471148,170.387513,Berthed,0,100.576,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-08-18 21:00:00,4.468827,170.390999,Berthed,0,100.129,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-19 00:00:00,4.47,170.39,Transit,0,97.449,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-19 03:00:00,4.430906,167.844842,Transit,0,94.768,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-19 06:00:00,4.383105,165.299982,Transit,0,92.088,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-19 09:00:00,4.326694,162.755477,Transit,0,89.408,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-19 12:00:00,4.261785,160.21138,Transit,0,86.728,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-19 15:00:00,4.188507,157.667739,Transit,0,84.047,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-19 18:00:00,4.107006,155.124602,Transit,0,81.367,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-19 21:00:00,4.017444,152.58201,Transit,0,78.687,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-20 00:00:00,3.920056,150.040479,Berthed,0,416.191,149.795,0,337.951,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-20 03:00:00,3.918145,150.039604,Berthed,0,415.744,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-20 06:00:00,3.920168,150.040717,Berthed,0,415.298,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-20 09:00:00,3.91865,150.041021,Berthed,0,414.851,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-20 12:00:00,3.919703,150.041,Berthed,0,414.404,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-20 15:00:00,3.922915,150.040335,Berthed,0,413.957,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-20 18:00:00,3.919121,150.040544,Berthed,0,413.511,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-08-20 21:00:00,3.920126,150.042001,Berthed,0,413.064,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-21 00:00:00,3.92,150.04,Transit,0,410.384,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-21 03:00:00,4.420388,150.751481,Transit,0,407.703,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-21 06:00:00,4.920095,151.463923,Transit,0,405.023,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-21 09:00:00,5.419045,152.177435,Transit,0,402.343,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-21 12:00:00,5.917158,152.892125,Transit,0,399.662,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-21 15:00:00,6.414355,153.608103,Transit,0,396.982,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-21 18:00:00,6.910557,154.325479,Transit,0,394.302,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-21 21:00:00,7.405684,155.04436,Transit,0,391.621,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-22 00:00:00,7.899656,155.764856,Transit,0,388.941,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-22 03:00:00,8.392391,156.487076,Transit,0,386.261,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-22 06:00:00,8.883808,157.211128,Transit,0,383.581,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-22 09:00:00,9.373825,157.937121,Transit,0,380.9,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-22 12:00:00,9.86236,158.665164,Transit,0,378.22,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-22 15:00:00,10.34933,159.395366,Transit,0,375.54,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-22 18:00:00,10.834649,160.127833,Transit,0,372.859,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-22 21:00:00,11.318235,160.862676,Transit,0,370.179,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-23 00:00:00,11.799316,161.599735,Berthed,0,369.732,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-23 03:00:00,11.799365,161.601538,Berthed,0,369.286,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-23 06:00:00,11.799395,161.601445,Berthed,0,368.839,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-23 09:00:00,11.797133,161.598818,Berthed,0,368.392,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-23 12:00:00,11.800905,161.600299,Berthed,0,367.945,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-23 15:00:00,11.799611,161.599745,Berthed,0,367.499,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-23 18:00:00,11.800306,161.599513,Berthed,0,367.052,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-08-23 21:00:00,11.800219,161.598501,Berthed,0,366.605,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-24 00:00:00,11.8,161.6,Transit,0,363.925,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-24 03:00:00,11.78009,159.800676,Transit,0,361.245,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-24 06:00:00,11.748889,158.001686,Transit,0,358.564,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-24 09:00:00,11.706431,156.203178,Transit,0,355.884,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-24 12:00:00,11.652762,154.405294,Transit,0,353.204,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-24 15:00:00,11.587938,152.608177,Transit,0,350.523,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-24 18:00:00,11.512028,150.811964,Transit,0,347.843,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-24 21:00:00,11.425114,149.016791,Transit,0,345.163,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-25 00:00:00,11.327286,147.222787,Transit,0,342.482,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-25 03:00:00,11.218649,145.430077,Transit,0,339.802,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-25 06:00:00,11.099316,143.638782,Transit,0,337.122,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-25 09:00:00,10.969414,141.849014,Transit,0,334.441,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-25 12:00:00,10.829078,140.060881,Transit,0,331.761,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-25 15:00:00,10.678455,138.274484,Transit,0,329.081,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-25 18:00:00,10.517701,136.489916,Transit,0,326.401,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-25 21:00:00,10.346982,134.707264,Transit,0,323.72,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-26 00:00:00,10.166476,132.926606,Transit,0,321.04,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-26 03:00:00,9.976366,131.148011,Transit,0,318.36,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-26 06:00:00,9.776848,129.371543,Transit,0,315.679,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-26 09:00:00,9.568125,127.597254,Transit,0,312.999,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-26 12:00:00,9.350407,125.825189,Transit,0,310.319,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-26 15:00:00,9.123915,124.055384,Transit,0,307.638,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-26 18:00:00,8.888876,122.287868,Transit,0,304.958,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-26 21:00:00,8.645524,120.522657,Transit,0,302.278,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-27 00:00:00,8.394102,118.759763,Transit,0,299.597,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-27 03:00:00,8.134856,116.999185,Transit,0,296.917,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-27 06:00:00,7.868043,115.240916,Transit,0,294.237,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-27 09:00:00,7.593923,113.484939,Transit,0,291.556,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-27 12:00:00,7.312763,111.731229,Transit,0,288.876,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-27 15:00:00,7.024836,109.979752,Transit,0,286.196,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-27 18:00:00,6.730418,108.230468,Transit,0,283.516,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-27 21:00:00,6.429793,106.483326,Transit,0,280.835,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-28 00:00:00,6.123246,104.738268,Transit,0,278.155,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-28 03:00:00,5.811069,102.995231,Transit,0,275.475,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-28 06:00:00,5.493557,101.254142,Transit,0,272.794,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-28 09:00:00,5.171009,99.514923,Transit,0,270.114,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-28 12:00:00,4.843728,97.777487,Transit,0,267.434,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-28 15:00:00,4.512018,96.041744,Transit,0,264.753,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-28 18:00:00,4.176189,94.307596,Transit,0,262.073,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-28 21:00:00,3.836551,92.574939,Transit,0,259.393,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-29 00:00:00,3.493418,90.843667,Transit,0,256.712,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-29 03:00:00,3.147106,89.113665,Transit,0,254.032,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-29 06:00:00,2.797932,87.384818,Transit,0,251.352,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-29 09:00:00,2.446217,85.657004,Transit,0,248.671,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-29 12:00:00,2.092282,83.930098,Transit,0,245.991,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-29 15:00:00,1.736448,82.203974,Transit,0,243.311,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-29 18:00:00,1.37904,80.478501,Transit,0,240.631,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-29 21:00:00,1.020383,78.753547,Transit,0,237.95,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-30 00:00:00,0.660801,77.028978,Transit,0,235.27,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-30 03:00:00,0.30062,75.304658,Transit,0,232.59,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-30 06:00:00,-0.059833,73.580453,Transit,0,229.909,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-30 09:00:00,-0.420231,71.856225,Transit,0,227.229,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-30 12:00:00,-0.780249,70.131838,Transit,0,224.549,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-30 15:00:00,-1.139561,68.407156,Transit,0,221.868,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-30 18:00:00,-1.497839,66.682044,Transit,0,219.188,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-30 21:00:00,-1.854761,64.956369,Transit,0,216.508,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-31 00:00:00,-2.212698,63.230362,Berthed,0,216.061,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-31 03:00:00,-2.208908,63.231009,Berthed,0,215.614,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-31 06:00:00,-2.209519,63.230331,Berthed,0,215.168,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-31 09:00:00,-2.210064,63.230996,Berthed,0,214.721,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-31 12:00:00,-2.20987,63.230816,Berthed,0,214.274,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-31 15:00:00,-2.20978,63.23037,Berthed,0,213.827,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-31 18:00:00,-2.211251,63.229664,Berthed,0,213.381,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-08-31 21:00:00,-2.209188,63.229187,Berthed,0,212.934,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-01 00:00:00,-2.21,63.23,Transit,0,210.254,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-01 03:00:00,-2.438281,63.925674,Transit,0,207.573,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-01 06:00:00,-2.666203,64.621584,Transit,0,204.893,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-01 09:00:00,-2.893732,65.317752,Transit,0,202.213,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-01 12:00:00,-3.120835,66.014199,Transit,0,199.532,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-01 15:00:00,-3.347477,66.710946,Transit,0,196.852,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-01 18:00:00,-3.573624,67.408016,Transit,0,194.172,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-01 21:00:00,-3.799245,68.105429,Transit,0,191.491,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-02 00:00:00,-4.024303,68.803207,Transit,0,188.811,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-02 03:00:00,-4.248766,69.50137,Transit,0,186.131,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-02 06:00:00,-4.472601,70.199938,Transit,0,183.451,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-02 09:00:00,-4.695773,70.898933,Transit,0,180.77,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-02 12:00:00,-4.918248,71.598375,Transit,0,178.09,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-02 15:00:00,-5.139994,72.298284,Transit,0,175.41,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-02 18:00:00,-5.360976,72.998679,Transit,0,172.729,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-02 21:00:00,-5.581162,73.699581,Transit,0,170.049,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-03 00:00:00,-5.800517,74.401008,Transit,0,167.369,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-03 03:00:00,-6.019007,75.10298,Transit,0,164.688,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-03 06:00:00,-6.236601,75.805515,Transit,0,162.008,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-03 09:00:00,-6.453263,76.508633,Transit,0,159.328,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-03 12:00:00,-6.668961,77.212351,Transit,0,156.647,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-03 15:00:00,-6.883661,77.916687,Transit,0,153.967,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-03 18:00:00,-7.097329,78.621659,Transit,0,151.287,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-03 21:00:00,-7.309934,79.327285,Transit,0,148.606,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-04 00:00:00,-7.52144,80.033581,Transit,0,145.926,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-04 03:00:00,-7.731816,80.740563,Transit,0,143.246,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-04 06:00:00,-7.941027,81.44825,Transit,0,140.566,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-04 09:00:00,-8.149041,82.156655,Transit,0,137.885,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-04 12:00:00,-8.355825,82.865795,Transit,0,135.205,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-04 15:00:00,-8.561346,83.575685,Transit,0,132.525,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-04 18:00:00,-8.765571,84.28634,Transit,0,129.844,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-04 21:00:00,-8.968466,84.997773,Transit,0,127.164,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-05 00:00:00,-9.168988,85.711683,Berthed,0,126.717,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-05 03:00:00,-9.169091,85.709117,Berthed,0,126.271,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-05 06:00:00,-9.169145,85.708966,Berthed,0,125.824,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-05 09:00:00,-9.16921,85.71095,Berthed,0,125.377,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-05 12:00:00,-9.168845,85.711732,Berthed,0,124.93,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-05 15:00:00,-9.170254,85.710168,Berthed,0,124.484,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-05 18:00:00,-9.169201,85.709859,Berthed,0,124.037,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-05 21:00:00,-9.168828,85.709991,Berthed,0,123.59,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-06 00:00:00,-9.17,85.71,Transit,0,120.91,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-06 03:00:00,-8.639645,91.090936,Transit,0,118.23,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-06 06:00:00,-8.03451,96.455717,Transit,0,115.549,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-06 09:00:00,-7.360118,101.803637,Transit,0,112.869,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-06 12:00:00,-6.62255,107.134584,Transit,0,110.189,149.795,0,0,0,Vessel Live Movement,
