Port_Code,Port_Name,Grade,Hub_Port_Code,Hub_Grade,Effective_From,Basis_USD_Per_MT,Confidence,Source_Name,Source_URL,Source_Date,Rationale,Data_Notes
INCCU,Kolkata,MGO,SGSIN,MGO,2019-01-02,36,judgment,,,,"Above Gangavaram: shallow Hooghly river approach adds real logistics cost to any fuel delivered here.",
INCCU,Kolkata,MGO,SGSIN,MGO,2020-01-01,45,judgment,,,,"Above Gangavaram: shallow Hooghly river approach adds real logistics cost to any fuel delivered here.",
INCCU,Kolkata,MGO,SGSIN,MGO,2022-03-01,52,judgment,,,,"Above Gangavaram: shallow Hooghly river approach adds real logistics cost to any fuel delivered here.",
INCCU,Kolkata,MGO,SGSIN,MGO,2024-01-01,28,judgment,,,,"Above Gangavaram: shallow Hooghly river approach adds real logistics cost to any fuel delivered here.",
BDCGP,Chittagong,MGO,SGSIN,MGO,2019-01-02,45,judgment,,,,"Confirmed MGO supply exists (Selim Shah Marine Enterprise), but the market is thin and barge-fed; premium set above Kolkata.",
BDCGP,Chittagong,MGO,SGSIN,MGO,2020-01-01,55,judgment,,,,"Confirmed MGO supply exists (Selim Shah Marine Enterprise), but the market is thin and barge-fed; premium set above Kolkata.",
BDCGP,Chittagong,MGO,SGSIN,MGO,2022-03-01,65,judgment,,,,"Confirmed MGO supply exists (Selim Shah Marine Enterprise), but the market is thin and barge-fed; premium set above Kolkata.",
BDCGP,Chittagong,MGO,SGSIN,MGO,2024-01-01,35,judgment,,,,"Confirmed MGO supply exists (Selim Shah Marine Enterprise), but the market is thin and barge-fed; premium set above Kolkata.",
BDMGL,Mongla,MGO,SGSIN,MGO,2019-01-02,54,judgment,,,,"Above Chittagong: shallower, smaller river port, same supplier base but weaker competition.",
BDMGL,Mongla,MGO,SGSIN,MGO,2020-01-01,65,judgment,,,,"Above Chittagong: shallower, smaller river port, same supplier base but weaker competition.",
BDMGL,Mongla,MGO,SGSIN,MGO,2022-03-01,75,judgment,,,,"Above Chittagong: shallower, smaller river port, same supplier base but weaker competition.",
BDMGL,Mongla,MGO,SGSIN,MGO,2024-01-01,42,judgment,,,,"Above Chittagong: shallower, smaller river port, same supplier base but weaker competition.",
MMRGN,Yangon,MGO,SGSIN,MGO,2019-01-02,40,judgment,,,,"Thin, sanctions-affected market; bracketed between Kolkata and Chittagong given comparable river-port logistics.",
MMRGN,Yangon,MGO,SGSIN,MGO,2020-01-01,50,judgment,,,,"Thin, sanctions-affected market; bracketed between Kolkata and Chittagong given comparable river-port logistics.",
MMRGN,Yangon,MGO,SGSIN,MGO,2022-03-01,58,judgment,,,,"Thin, sanctions-affected market; bracketed between Kolkata and Chittagong given comparable river-port logistics.",
MMRGN,Yangon,MGO,SGSIN,MGO,2024-01-01,32,judgment,,,,"Thin, sanctions-affected market; bracketed between Kolkata and Chittagong given comparable river-port logistics.",
CNSHK,Shekou,MGO,HKHKG,MGO,2019-01-02,3,inferred,,,,"Pearl River Delta berth ~30 nm from the Hong Kong assessment; small barge premium, as for VLSFO.",
CNSHK,Shekou,MGO,HKHKG,MGO,2020-01-01,3,inferred,,,,"Pearl River Delta berth ~30 nm from the Hong Kong assessment; small barge premium, as for VLSFO.",
CNSHK,Shekou,MGO,HKHKG,MGO,2022-03-01,4,inferred,,,,"Pearl River Delta berth ~30 nm from the Hong Kong assessment; small barge premium, as for VLSFO.",
CNSHK,Shekou,MGO,HKHKG,MGO,2024-01-01,2,inferred,,,,"Pearl River Delta berth ~30 nm from the Hong Kong assessment; small barge premium, as for VLSFO.",
CNNSA,Nansha,MGO,HKHKG,MGO,2019-01-02,3,inferred,,,,"Same Pearl River Delta supply pool as Shekou; identical barge economics.",
CNNSA,Nansha,MGO,HKHKG,MGO,2020-01-01,3,inferred,,,,"Same Pearl River Delta supply pool as Shekou; identical barge economics.",
CNNSA,Nansha,MGO,HKHKG,MGO,2022-03-01,4,inferred,,,,"Same Pearl River Delta supply pool as Shekou; identical barge economics.",
CNNSA,Nansha,MGO,HKHKG,MGO,2024-01-01,2,inferred,,,,"Same Pearl River Delta supply pool as Shekou; identical barge economics.",
CNXMN,Xiamen,MGO,HKHKG,MGO,2019-01-02,5,inferred,,,,"Further up the coast than the Pearl River Delta ports; larger premium than Shekou/Nansha.",
CNXMN,Xiamen,MGO,HKHKG,MGO,2020-01-01,6,inferred,,,,"Further up the coast than the Pearl River Delta ports; larger premium than Shekou/Nansha.",
CNXMN,Xiamen,MGO,HKHKG,MGO,2022-03-01,8,inferred,,,,"Further up the coast than the Pearl River Delta ports; larger premium than Shekou/Nansha.",
CNXMN,Xiamen,MGO,HKHKG,MGO,2024-01-01,4,inferred,,,,"Further up the coast than the Pearl River Delta ports; larger premium than Shekou/Nansha.",
CNQZH,Qinzhou,MGO,HKHKG,MGO,2019-01-02,8,inferred,,,,"Thin Beibu Gulf market with no local refinery bunker pool, as for VLSFO.",
CNQZH,Qinzhou,MGO,HKHKG,MGO,2020-01-01,10,inferred,,,,"Thin Beibu Gulf market with no local refinery bunker pool, as for VLSFO.",
CNQZH,Qinzhou,MGO,HKHKG,MGO,2022-03-01,14,inferred,,,,"Thin Beibu Gulf market with no local refinery bunker pool, as for VLSFO.",
CNQZH,Qinzhou,MGO,HKHKG,MGO,2024-01-01,7,inferred,,,,"Thin Beibu Gulf market with no local refinery bunker pool, as for VLSFO.",
CNNGB,Ningbo,MGO,CNSHA,MGO,2019-01-02,0,inferred,,,,"Parity: same Zhoushan-Yangshan pool the Shanghai assessment prices, as for VLSFO.",
CNNGB,Ningbo,MGO,CNSHA,MGO,2020-01-01,0,inferred,,,,"Parity: same Zhoushan-Yangshan pool the Shanghai assessment prices, as for VLSFO.",
CNNGB,Ningbo,MGO,CNSHA,MGO,2022-03-01,0,inferred,,,,"Parity: same Zhoushan-Yangshan pool the Shanghai assessment prices, as for VLSFO.",
CNNGB,Ningbo,MGO,CNSHA,MGO,2024-01-01,0,inferred,,,,"Parity: same Zhoushan-Yangshan pool the Shanghai assessment prices, as for VLSFO.",
CNTAO,Qingdao,MGO,CNSHA,MGO,2019-01-02,4,inferred,,,,"Bohai-area premium over the Shanghai assessment, narrower than VLSFO's since MGO is more fungible by truck.",
CNTAO,Qingdao,MGO,CNSHA,MGO,2020-01-01,5,inferred,,,,"Bohai-area premium over the Shanghai assessment, narrower than VLSFO's since MGO is more fungible by truck.",
CNTAO,Qingdao,MGO,CNSHA,MGO,2022-03-01,3,inferred,,,,"Bohai-area premium over the Shanghai assessment, narrower than VLSFO's since MGO is more fungible by truck.",
CNTAO,Qingdao,MGO,CNSHA,MGO,2024-01-01,2,inferred,,,,"Bohai-area premium over the Shanghai assessment, narrower than VLSFO's since MGO is more fungible by truck.",
CNTSN,Tianjin,MGO,CNSHA,MGO,2019-01-02,6,inferred,,,,"Qingdao plus a small increment for the longer Bohai haul, as for VLSFO.",
CNTSN,Tianjin,MGO,CNSHA,MGO,2020-01-01,7,inferred,,,,"Qingdao plus a small increment for the longer Bohai haul, as for VLSFO.",
CNTSN,Tianjin,MGO,CNSHA,MGO,2022-03-01,5,inferred,,,,"Qingdao plus a small increment for the longer Bohai haul, as for VLSFO.",
CNTSN,Tianjin,MGO,CNSHA,MGO,2024-01-01,3,inferred,,,,"Qingdao plus a small increment for the longer Bohai haul, as for VLSFO.",
KRINC,Incheon,MGO,KRPUS,MGO,2019-01-02,2,inferred,,,,"Same Korean peninsula as the Busan assessment; small logistics premium only.",
KRINC,Incheon,MGO,KRPUS,MGO,2020-01-01,3,inferred,,,,"Same Korean peninsula as the Busan assessment; small logistics premium only.",
KRINC,Incheon,MGO,KRPUS,MGO,2022-03-01,3,inferred,,,,"Same Korean peninsula as the Busan assessment; small logistics premium only.",
KRINC,Incheon,MGO,KRPUS,MGO,2024-01-01,2,inferred,,,,"Same Korean peninsula as the Busan assessment; small logistics premium only.",
