Date,SINGAPORE LNG,NINGBO LNG,SHANGHAI LNG,PORTKLANG LNG,HOCHIMINH LNG
2024-10-07,787.47,787.47,787.47,812.47,847.47
2024-10-04,787.47,787.47,787.47,812.47,847.47
2024-10-03,787.47,787.47,787.47,812.47,847.47
2024-10-02,787.47,787.47,787.47,812.47,847.47
2024-10-01,787.47,787.47,787.47,812.47,847.47
2024-09-30,776.3,776.3,776.3,801.3,836.3
2024-09-27,776.3,776.3,776.3,801.3,836.3
2024-09-26,776.3,776.3,776.3,801.3,836.3
2024-09-25,776.3,776.3,776.3,801.3,836.3
2024-09-24,776.3,776.3,776.3,801.3,836.3
2024-09-23,776.3,776.3,776.3,801.3,836.3
2024-09-20,776.3,776.3,776.3,801.3,836.3
2024-09-19,776.3,776.3,776.3,801.3,836.3
2024-09-18,776.3,776.3,776.3,801.3,836.3
2024-09-17,776.3,776.3,776.3,801.3,836.3
2024-09-16,776.3,776.3,776.3,801.3,836.3
2024-09-13,776.3,776.3,776.3,801.3,836.3
2024-09-12,776.3,776.3,776.3,801.3,836.3
2024-09-11,776.3,776.3,776.3,801.3,836.3
2024-09-10,776.3,776.3,776.3,801.3,836.3
2024-09-09,776.3,776.3,776.3,801.3,836.3
2024-09-06,776.3,776.3,776.3,801.3,836.3
2024-09-05,776.3,776.3,776.3,801.3,836.3
2024-09-04,776.3,776.3,776.3,801.3,836.3
2024-09-03,776.3,776.3,776.3,801.3,836.3
2024-09-02,776.3,776.3,776.3,801.3,836.3
2024-08-30,764.75,764.75,764.75,789.75,824.75
2024-08-29,764.75,764.75,764.75,789.75,824.75
2024-08-28,764.75,764.75,764.75,789.75,824.75
2024-08-27,764.75,764.75,764.75,789.75,824.75
2024-08-26,764.75,764.75,764.75,789.75,824.75
2024-08-23,764.75,764.75,764.75,789.75,824.75
2024-08-22,764.75,764.75,764.75,789.75,824.75
2024-08-21,764.75,764.75,764.75,789.75,824.75
2024-08-20,764.75,764.75,764.75,789.75,824.75
2024-08-19,764.75,764.75,764.75,789.75,824.75
2024-08-16,764.75,764.75,764.75,789.75,824.75
2024-08-15,764.75,764.75,764.75,789.75,824.75
2024-08-14,764.75,764.75,764.75,789.75,824.75
2024-08-13,764.75,764.75,764.75,789.75,824.75
2024-08-12,764.75,764.75,764.75,789.75,824.75
2024-08-09,764.75,764.75,764.75,789.75,824.75
2024-08-08,764.75,764.75,764.75,789.75,824.75
2024-08-07,764.75,764.75,764.75,789.75,824.75
2024-08-06,764.75,764.75,764.75,789.75,824.75
2024-08-05,764.75,764.75,764.75,789.75,824.75
2024-08-02,764.75,764.75,764.75,789.75,824.75
2024-08-01,764.75,764.75,764.75,789.75,824.75
2024-07-31,753.21,753.21,753.21,778.21,813.21
2024-07-30,753.21,753.21,753.21,778.21,813.21
2024-07-29,753.21,753.21,753.21,778.21,813.21
2024-07-26,753.21,753.21,753.21,778.21,813.21
2024-07-25,753.21,753.21,753.21,778.21,813.21
2024-07-24,753.21,753.21,753.21,778.21,813.21
2024-07-23,753.21,753.21,753.21,778.21,813.21
2024-07-22,753.21,753.21,753.21,778.21,813.21
2024-07-19,753.21,753.21,753.21,778.21,813.21
2024-07-18,753.21,753.21,753.21,778.21,813.21
2024-07-17,753.21,753.21,753.21,778.21,813.21
2024-07-16,753.21,753.21,753.21,778.21,813.21
2024-07-15,753.21,753.21,753.21,778.21,813.21
2024-07-12,753.21,753.21,753.21,778.21,813.21
2024-07-11,753.21,753.21,753.21,778.21,813.21
2024-07-10,753.21,753.21,753.21,778.21,813.21
2024-07-09,753.21,753.21,753.21,778.21,813.21
2024-07-08,753.21,753.21,753.21,778.21,813.21
2024-07-05,753.21,753.21,753.21,778.21,813.21
2024-07-04,753.21,753.21,753.21,778.21,813.21
2024-07-03,753.21,753.21,753.21,778.21,813.21
2024-07-02,753.21,753.21,753.21,778.21,813.21
2024-07-01,753.21,753.21,753.21,778.21,813.21
2024-06-28,742.04,742.04,742.04,767.04,802.04
2024-06-27,742.04,742.04,742.04,767.04,802.04
2024-06-26,742.04,742.04,742.04,767.04,802.04
2024-06-25,742.04,742.04,742.04,767.04,802.04
2024-06-24,742.04,742.04,742.04,767.04,802.04
2024-06-21,742.04,742.04,742.04,767.04,802.04
2024-06-20,742.04,742.04,742.04,767.04,802.04
2024-06-19,742.04,742.04,742.04,767.04,802.04
2024-06-18,742.04,742.04,742.04,767.04,802.04
2024-06-17,742.04,742.04,742.04,767.04,802.04
2024-06-14,742.04,742.04,742.04,767.04,802.04
2024-06-13,742.04,742.04,742.04,767.04,802.04
2024-06-12,742.04,742.04,742.04,767.04,802.04
2024-06-11,742.04,742.04,742.04,767.04,802.04
2024-06-10,742.04,742.04,742.04,767.04,802.04
2024-06-07,742.04,742.04,742.04,767.04,802.04
2024-06-06,742.04,742.04,742.04,767.04,802.04
2024-06-05,742.04,742.04,742.04,767.04,802.04
2024-06-04,742.04,742.04,742.04,767.04,802.04
2024-06-03,742.04,742.04,742.04,767.04,802.04
2024-05-31,755.62,755.62,755.62,780.62,815.62
2024-05-30,755.62,755.62,755.62,780.62,815.62
2024-05-29,755.62,755.62,755.62,780.62,815.62
2024-05-28,755.62,755.62,755.62,780.62,815.62
2024-05-27,755.62,755.62,755.62,780.62,815.62
2024-05-24,755.62,755.62,755.62,780.62,815.62
2024-05-23,755.62,755.62,755.62,780.62,815.62
2024-05-22,755.62,755.62,755.62,780.62,815.62
2024-05-21,755.62,755.62,755.62,780.62,815.62
2024-05-20,755.62,755.62,755.62,780.62,815.62
2024-05-17,755.62,755.62,755.62,780.62,815.62
2024-05-16,755.62,755.62,755.62,780.62,815.62
2024-05-15,755.62,755.62,755.62,780.62,815.62
2024-05-14,755.62,755.62,755.62,780.62,815.62
2024-05-13,755.62,755.62,755.62,780.62,815.62
2024-05-10,755.62,755.62,755.62,780.62,815.62
2024-05-09,755.62,755.62,755.62,780.62,815.62
2024-05-08,755.62,755.62,755.62,780.62,815.62
2024-05-07,755.62,755.62,755.62,780.62,815.62
2024-05-06,755.62,755.62,755.62,780.62,815.62
2024-05-03,755.62,755.62,755.62,780.62,815.62
2024-05-02,755.62,755.62,755.62,780.62,815.62
2024-05-01,755.62,755.62,755.62,780.62,815.62
2024-04-30,768.76,768.76,768.76,793.76,828.76
2024-04-29,768.76,768.76,768.76,793.76,828.76
2024-04-26,768.76,768.76,768.76,793.76,828.76
2024-04-25,768.76,768.76,768.76,793.76,828.76
2024-04-24,768.76,768.76,768.76,793.76,828.76
2024-04-23,768.76,768.76,768.76,793.76,828.76
2024-04-22,768.76,768.76,768.76,793.76,828.76
2024-04-19,768.76,768.76,768.76,793.76,828.76
2024-04-18,768.76,768.76,768.76,793.76,828.76
2024-04-17,768.76,768.76,768.76,793.76,828.76
2024-04-16,768.76,768.76,768.76,793.76,828.76
2024-04-15,768.76,768.76,768.76,793.76,828.76
2024-04-12,768.76,768.76,768.76,793.76,828.76
2024-04-11,768.76,768.76,768.76,793.76,828.76
2024-04-10,768.76,768.76,768.76,793.76,828.76
2024-04-09,768.76,768.76,768.76,793.76,828.76
2024-04-08,768.76,768.76,768.76,793.76,828.76
2024-04-05,768.76,768.76,768.76,793.76,828.76
2024-04-04,768.76,768.76,768.76,793.76,828.76
2024-04-03,768.76,768.76,768.76,793.76,828.76
2024-04-02,768.76,768.76,768.76,793.76,828.76
2024-04-01,768.76,768.76,768.76,793.76,828.76
2024-03-29,782.33,782.33,782.33,807.33,842.33
2024-03-28,782.33,782.33,782.33,807.33,842.33
2024-03-27,782.33,782.33,782.33,807.33,842.33
2024-03-26,782.33,782.33,782.33,807.33,842.33
2024-03-25,782.33,782.33,782.33,807.33,842.33
2024-03-22,782.33,782.33,782.33,807.33,842.33
2024-03-21,782.33,782.33,782.33,807.33,842.33
2024-03-20,782.33,782.33,782.33,807.33,842.33
2024-03-19,782.33,782.33,782.33,807.33,842.33
2024-03-18,782.33,782.33,782.33,807.33,842.33
2024-03-15,782.33,782.33,782.33,807.33,842.33
2024-03-14,782.33,782.33,782.33,807.33,842.33
2024-03-13,782.33,782.33,782.33,807.33,842.33
2024-03-12,782.33,782.33,782.33,807.33,842.33
2024-03-11,782.33,782.33,782.33,807.33,842.33
2024-03-08,782.33,782.33,782.33,807.33,842.33
2024-03-07,782.33,782.33,782.33,807.33,842.33
2024-03-06,782.33,782.33,782.33,807.33,842.33
2024-03-05,782.33,782.33,782.33,807.33,842.33
2024-03-04,782.33,782.33,782.33,807.33,842.33
2024-03-01,782.33,782.33,782.33,807.33,842.33
2024-02-29,795.04,795.04,795.04,820.04,855.04
2024-02-28,795.04,795.04,795.04,820.04,855.04
2024-02-27,795.04,795.04,795.04,820.04,855.04
2024-02-26,795.04,795.04,795.04,820.04,855.04
2024-02-23,795.04,795.04,795.04,820.04,855.04
2024-02-22,795.04,795.04,795.04,820.04,855.04
2024-02-21,795.04,795.04,795.04,820.04,855.04
2024-02-20,795.04,795.04,795.04,820.04,855.04
2024-02-19,795.04,795.04,795.04,820.04,855.04
2024-02-16,795.04,795.04,795.04,820.04,855.04
2024-02-15,795.04,795.04,795.04,820.04,855.04
2024-02-14,795.04,795.04,795.04,820.04,855.04
2024-02-13,795.04,795.04,795.04,820.04,855.04
2024-02-12,795.04,795.04,795.04,820.04,855.04
2024-02-09,795.04,795.04,795.04,820.04,855.04
2024-02-08,795.04,795.04,795.04,820.04,855.04
2024-02-07,795.04,795.04,795.04,820.04,855.04
2024-02-06,795.04,795.04,795.04,820.04,855.04
2024-02-05,795.04,795.04,795.04,820.04,855.04
2024-02-02,795.04,795.04,795.04,820.04,855.04
2024-02-01,795.04,795.04,795.04,820.04,855.04
2024-01-31,808.61,808.61,808.61,833.61,868.61
2024-01-30,808.61,808.61,808.61,833.61,868.61
2024-01-29,808.61,808.61,808.61,833.61,868.61
2024-01-26,808.61,808.61,808.61,833.61,868.61
2024-01-25,808.61,808.61,808.61,833.61,868.61
2024-01-24,808.61,808.61,808.61,833.61,868.61
2024-01-23,808.61,808.61,808.61,833.61,868.61
2024-01-22,808.61,808.61,808.61,833.61,868.61
2024-01-19,808.61,808.61,808.61,833.61,868.61
2024-01-18,808.61,808.61,808.61,833.61,868.61
2024-01-17,808.61,808.61,808.61,833.61,868.61
2024-01-16,808.61,808.61,808.61,833.61,868.61
2024-01-15,808.61,808.61,808.61,833.61,868.61
2024-01-12,808.61,808.61,808.61,833.61,868.61
2024-01-11,808.61,808.61,808.61,833.61,868.61
2024-01-10,808.61,808.61,808.61,833.61,868.61
2024-01-09,808.61,808.61,808.61,833.61,868.61
2024-01-08,808.61,808.61,808.61,833.61,868.61
2024-01-05,808.61,808.61,808.61,833.61,868.61
2024-01-04,808.61,808.61,808.61,833.61,868.61
2024-01-03,808.61,808.61,808.61,833.61,868.61
2024-01-02,808.61,808.61,808.61,833.61,868.61
2024-01-01,808.61,808.61,808.61,833.61,868.61
2023-12-29,822.19,822.19,822.19,847.19,882.19
2023-12-28,822.19,822.19,822.19,847.19,882.19
2023-12-27,822.19,822.19,822.19,847.19,882.19
2023-12-26,822.19,822.19,822.19,847.19,882.19
2023-12-25,822.19,822.19,822.19,847.19,882.19
2023-12-22,822.19,822.19,822.19,847.19,882.19
2023-12-21,822.19,822.19,822.19,847.19,882.19
2023-12-20,822.19,822.19,822.19,847.19,882.19
2023-12-19,822.19,822.19,822.19,847.19,882.19
2023-12-18,822.19,822.19,822.19,847.19,882.19
2023-12-15,822.19,822.19,822.19,847.19,882.19
2023-12-14,822.19,822.19,822.19,847.19,882.19
2023-12-13,822.19,822.19,822.19,847.19,882.19
2023-12-12,822.19,822.19,822.19,847.19,882.19
2023-12-11,822.19,822.19,822.19,847.19,882.19
2023-12-08,822.19,822.19,822.19,847.19,882.19
2023-12-07,822.19,822.19,822.19,847.19,882.19
2023-12-06,822.19,822.19,822.19,847.19,882.19
2023-12-05,822.19,822.19,822.19,847.19,882.19
2023-12-04,822.19,822.19,822.19,847.19,882.19
2023-12-01,822.19,822.19,822.19,847.19,882.19
2023-11-30,835.33,835.33,835.33,860.33,895.33
2023-11-29,835.33,835.33,835.33,860.33,895.33
2023-11-28,835.33,835.33,835.33,860.33,895.33
2023-11-27,835.33,835.33,835.33,860.33,895.33
2023-11-24,835.33,835.33,835.33,860.33,895.33
2023-11-23,835.33,835.33,835.33,860.33,895.33
2023-11-22,835.33,835.33,835.33,860.33,895.33
2023-11-21,835.33,835.33,835.33,860.33,895.33
2023-11-20,835.33,835.33,835.33,860.33,895.33
2023-11-17,835.33,835.33,835.33,860.33,895.33
2023-11-16,835.33,835.33,835.33,860.33,895.33
2023-11-15,835.33,835.33,835.33,860.33,895.33
2023-11-14,835.33,835.33,835.33,860.33,895.33
2023-11-13,835.33,835.33,835.33,860.33,895.33
2023-11-10,835.33,835.33,835.33,860.33,895.33
2023-11-09,835.33,835.33,835.33,860.33,895.33
2023-11-08,835.33,835.33,835.33,860.33,895.33
2023-11-07,835.33,835.33,835.33,860.33,895.33
2023-11-06,835.33,835.33,835.33,860.33,895.33
2023-11-03,835.33,835.33,835.33,860.33,895.33
2023-11-02,835.33,835.33,835.33,860.33,895.33
2023-11-01,835.33,835.33,835.33,860.33,895.33
2023-10-31,848.91,848.91,848.91,873.91,908.91
2023-10-30,848.91,848.91,848.91,873.91,908.91
2023-10-27,848.91,848.91,848.91,873.91,908.91
2023-10-26,848.91,848.91,848.91,873.91,908.91
2023-10-25,848.91,848.91,848.91,873.91,908.91
2023-10-24,848.91,848.91,848.91,873.91,908.91
2023-10-23,848.91,848.91,848.91,873.91,908.91
2023-10-20,848.91,848.91,848.91,873.91,908.91
2023-10-19,848.91,848.91,848.91,873.91,908.91
2023-10-18,848.91,848.91,848.91,873.91,908.91
2023-10-17,848.91,848.91,848.91,873.91,908.91
2023-10-16,848.91,848.91,848.91,873.91,908.91
2023-10-13,848.91,848.91,848.91,873.91,908.91
2023-10-12,848.91,848.91,848.91,873.91,908.91
2023-10-11,848.91,848.91,848.91,873.91,908.91
2023-10-10,848.91,848.91,848.91,873.91,908.91
2023-10-09,848.91,848.91,848.91,873.91,908.91
2023-10-06,848.91,848.91,848.91,873.91,908.91
2023-10-05,848.91,848.91,848.91,873.91,908.91
2023-10-04,848.91,848.91,848.91,873.91,908.91
2023-10-03,848.91,848.91,848.91,873.91,908.91
2023-10-02,848.91,848.91,848.91,873.91,908.91
2023-09-29,862.05,862.05,862.05,887.05,922.05
2023-09-28,862.05,862.05,862.05,887.05,922.05
2023-09-27,862.05,862.05,862.05,887.05,922.05
2023-09-26,862.05,862.05,862.05,887.05,922.05
2023-09-25,862.05,862.05,862.05,887.05,922.05
2023-09-22,862.05,862.05,862.05,887.05,922.05
2023-09-21,862.05,862.05,862.05,887.05,922.05
2023-09-20,862.05,862.05,862.05,887.05,922.05
2023-09-19,862.05,862.05,862.05,887.05,922.05
2023-09-18,862.05,862.05,862.05,887.05,922.05
2023-09-15,862.05,862.05,862.05,887.05,922.05
2023-09-14,862.05,862.05,862.05,887.05,922.05
2023-09-13,862.05,862.05,862.05,887.05,922.05
2023-09-12,862.05,862.05,862.05,887.05,922.05
2023-09-11,862.05,862.05,862.05,887.05,922.05
2023-09-08,862.05,862.05,862.05,887.05,922.05
2023-09-07,862.05,862.05,862.05,887.05,922.05
2023-09-06,862.05,862.05,862.05,887.05,922.05
2023-09-05,862.05,862.05,862.05,887.05,922.05
2023-09-04,862.05,862.05,862.05,887.05,922.05
2023-09-01,862.05,862.05,862.05,887.05,922.05
2023-08-31,875.62,875.62,875.62,900.62,935.62
2023-08-30,875.62,875.62,875.62,900.62,935.62
2023-08-29,875.62,875.62,875.62,900.62,935.62
2023-08-28,875.62,875.62,875.62,900.62,935.62
2023-08-25,875.62,875.62,875.62,900.62,935.62
2023-08-24,875.62,875.62,875.62,900.62,935.62
2023-08-23,875.62,875.62,875.62,900.62,935.62
2023-08-22,875.62,875.62,875.62,900.62,935.62
2023-08-21,875.62,875.62,875.62,900.62,935.62
2023-08-18,875.62,875.62,875.62,900.62,935.62
2023-08-17,875.62,875.62,875.62,900.62,935.62
2023-08-16,875.62,875.62,875.62,900.62,935.62
2023-08-15,875.62,875.62,875.62,900.62,935.62
2023-08-14,875.62,875.62,875.62,900.62,935.62
2023-08-11,875.62,875.62,875.62,900.62,935.62
2023-08-10,875.62,875.62,875.62,900.62,935.62
2023-08-09,875.62,875.62,875.62,900.62,935.62
2023-08-08,875.62,875.62,875.62,900.62,935.62
2023-08-07,875.62,875.62,875.62,900.62,935.62
2023-08-04,875.62,875.62,875.62,900.62,935.62
2023-08-03,875.62,875.62,875.62,900.62,935.62
2023-08-02,875.62,875.62,875.62,900.62,935.62
2023-08-01,875.62,875.62,875.62,900.62,935.62
2023-07-31,889.2,889.2,889.2,914.2,949.2
2023-07-28,889.2,889.2,889.2,914.2,949.2
2023-07-27,889.2,889.2,889.2,914.2,949.2
2023-07-26,889.2,889.2,889.2,914.2,949.2
2023-07-25,889.2,889.2,889.2,914.2,949.2
2023-07-24,889.2,889.2,889.2,914.2,949.2
2023-07-21,889.2,889.2,889.2,914.2,949.2
2023-07-20,889.2,889.2,889.2,914.2,949.2
2023-07-19,889.2,889.2,889.2,914.2,949.2
2023-07-18,889.2,889.2,889.2,914.2,949.2
2023-07-17,889.2,889.2,889.2,914.2,949.2
2023-07-14,889.2,889.2,889.2,914.2,949.2
2023-07-13,889.2,889.2,889.2,914.2,949.2
2023-07-12,889.2,889.2,889.2,914.2,949.2
2023-07-11,889.2,889.2,889.2,914.2,949.2
2023-07-10,889.2,889.2,889.2,914.2,949.2
2023-07-07,889.2,889.2,889.2,914.2,949.2
2023-07-06,889.2,889.2,889.2,914.2,949.2
2023-07-05,889.2,889.2,889.2,914.2,949.2
2023-07-04,889.2,889.2,889.2,914.2,949.2
2023-07-03,889.2,889.2,889.2,914.2,949.2
2023-06-30,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-29,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-28,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-27,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-26,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-23,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-22,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-21,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-20,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-19,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-16,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-15,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-14,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-13,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-12,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-09,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-08,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-07,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-06,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-05,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-02,1170.2,1170.2,1170.2,1195.2,1230.2
2023-06-01,1170.2,1170.2,1170.2,1195.2,1230.2
2023-05-31,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-30,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-29,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-26,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-25,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-24,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-23,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-22,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-19,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-18,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-17,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-16,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-15,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-12,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-11,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-10,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-09,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-08,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-05,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-04,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-03,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-02,1460.57,1460.57,1460.57,1485.57,1520.57
2023-05-01,1460.57,1460.57,1460.57,1485.57,1520.57
2023-04-28,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-27,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-26,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-25,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-24,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-21,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-20,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-19,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-18,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-17,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-14,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-13,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-12,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-11,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-10,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-07,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-06,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-05,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-04,1741.57,1741.57,1741.57,1766.57,1801.57
2023-04-03,1741.57,1741.57,1741.57,1766.57,1801.57
2023-03-31,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-30,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-29,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-28,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-27,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-24,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-23,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-22,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-21,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-20,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-17,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-16,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-15,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-14,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-13,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-10,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-09,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-08,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-07,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-06,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-03,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-02,2031.94,2031.94,2031.94,2056.94,2091.94
2023-03-01,2031.94,2031.94,2031.94,2056.94,2091.94
2023-02-28,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-27,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-24,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-23,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-22,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-21,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-20,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-17,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-16,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-15,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-14,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-13,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-10,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-09,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-08,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-07,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-06,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-03,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-02,2294.21,2294.21,2294.21,2319.21,2354.21
2023-02-01,2294.21,2294.21,2294.21,2319.21,2354.21
2023-01-31,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-30,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-27,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-26,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-25,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-24,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-23,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-20,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-19,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-18,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-17,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-16,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-13,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-12,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-11,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-10,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-09,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-06,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-05,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-04,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-03,2584.58,2584.58,2584.58,2609.58,2644.58
2023-01-02,2584.58,2584.58,2584.58,2609.58,2644.58
2022-12-30,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-29,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-28,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-27,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-26,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-23,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-22,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-21,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-20,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-19,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-16,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-15,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-14,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-13,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-12,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-09,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-08,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-07,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-06,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-05,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-02,2874.95,2874.95,2874.95,2899.95,2934.95
2022-12-01,2874.95,2874.95,2874.95,2899.95,2934.95
2022-11-30,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-29,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-28,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-25,3155.95,3155.95,3155.95,3180.95,3215.95
